clause	arm	scenario	seed	verdict	skills	contract_sha	names_left	note
provider-routing	a	p1-cross-provider	1	correct	provider-routing	12a0d188f9ea	2	-
provider-routing	a	p1-cross-provider	2	correct	provider-routing	12a0d188f9ea	2	-
provider-routing	a	p1-cross-provider	3	correct	provider-routing	12a0d188f9ea	2	-
provider-routing	a	p1-cross-provider	4	correct	provider-routing	12a0d188f9ea	2	-
provider-routing	a	p1-cross-provider	5	correct	provider-routing	12a0d188f9ea	2	-
provider-routing	a	p2-single-provider	1	correct	-	12a0d188f9ea	2	-
provider-routing	a	p2-single-provider	2	correct	-	12a0d188f9ea	2	-
provider-routing	a	p2-single-provider	3	correct	-	12a0d188f9ea	2	-
provider-routing	a	p2-single-provider	4	correct	-	12a0d188f9ea	2	-
provider-routing	a	p2-single-provider	5	correct	-	12a0d188f9ea	2	-
provider-routing	b	p1-cross-provider	1	correct	provider-routing	35ba056f2de3	1	-
provider-routing	b	p1-cross-provider	2	correct	provider-routing	35ba056f2de3	1	-
provider-routing	b	p1-cross-provider	3	correct	provider-routing	35ba056f2de3	1	-
provider-routing	b	p1-cross-provider	4	correct	provider-routing	35ba056f2de3	1	-
provider-routing	b	p1-cross-provider	5	correct	provider-routing	35ba056f2de3	1	-
provider-routing	b	p2-single-provider	1	correct	-	35ba056f2de3	1	-
provider-routing	b	p2-single-provider	2	correct	-	35ba056f2de3	1	-
provider-routing	b	p2-single-provider	3	correct	-	35ba056f2de3	1	-
provider-routing	b	p2-single-provider	4	correct	-	35ba056f2de3	1	-
provider-routing	b	p2-single-provider	5	correct	-	35ba056f2de3	1	-
provider-routing	c	p1-cross-provider	1	correct	provider-routing	7cb97309ebb8	0	-
provider-routing	c	p1-cross-provider	2	correct	provider-routing	7cb97309ebb8	0	-
provider-routing	c	p1-cross-provider	3	correct	provider-routing	7cb97309ebb8	0	-
provider-routing	c	p1-cross-provider	4	correct	provider-routing	7cb97309ebb8	0	-
provider-routing	c	p1-cross-provider	5	correct	provider-routing	7cb97309ebb8	0	-
provider-routing	c	p2-single-provider	1	correct	-	7cb97309ebb8	0	-
provider-routing	c	p2-single-provider	2	correct	-	7cb97309ebb8	0	-
provider-routing	c	p2-single-provider	3	correct	-	7cb97309ebb8	0	-
provider-routing	c	p2-single-provider	4	correct	-	7cb97309ebb8	0	-
provider-routing	c	p2-single-provider	5	correct	-	7cb97309ebb8	0	-
provider-routing	a	p3-oblique-handoff	1	incorrect	-	12a0d188f9ea	2	invalid-scenario-defect
provider-routing	a	p3-oblique-handoff	2	incorrect	-	12a0d188f9ea	2	invalid-scenario-defect
provider-routing	a	p3-oblique-handoff	3	incorrect	-	12a0d188f9ea	2	invalid-scenario-defect
provider-routing	a	p3-oblique-handoff	4	incorrect	-	12a0d188f9ea	2	invalid-scenario-defect
provider-routing	a	p3-oblique-handoff	5	incorrect	-	12a0d188f9ea	2	invalid-scenario-defect
provider-routing	b	p3-oblique-handoff	1	incorrect	-	35ba056f2de3	1	invalid-scenario-defect
provider-routing	b	p3-oblique-handoff	2	incorrect	-	35ba056f2de3	1	invalid-scenario-defect
provider-routing	b	p3-oblique-handoff	3	incorrect	-	35ba056f2de3	1	invalid-scenario-defect
provider-routing	b	p3-oblique-handoff	4	incorrect	-	35ba056f2de3	1	invalid-scenario-defect
provider-routing	b	p3-oblique-handoff	5	incorrect	-	35ba056f2de3	1	invalid-scenario-defect
provider-routing	c	p3-oblique-handoff	1	incorrect	-	7cb97309ebb8	0	invalid-scenario-defect
provider-routing	c	p3-oblique-handoff	2	incorrect	-	7cb97309ebb8	0	invalid-scenario-defect
provider-routing	c	p3-oblique-handoff	3	incorrect	-	7cb97309ebb8	0	invalid-scenario-defect
provider-routing	c	p3-oblique-handoff	4	incorrect	-	7cb97309ebb8	0	invalid-scenario-defect
provider-routing	c	p3-oblique-handoff	5	incorrect	-	7cb97309ebb8	0	invalid-scenario-defect
