clause	arm	scenario	seed	verdict	skills	contract_sha	names_left
provider-routing	a	p1-cross-provider	1	correct	provider-routing	12a0d188f9ea	2
provider-routing	a	p1-cross-provider	2	correct	provider-routing	12a0d188f9ea	2
provider-routing	a	p1-cross-provider	3	correct	provider-routing	12a0d188f9ea	2
provider-routing	a	p1-cross-provider	4	correct	provider-routing	12a0d188f9ea	2
provider-routing	a	p1-cross-provider	5	correct	provider-routing	12a0d188f9ea	2
provider-routing	a	p2-single-provider	1	correct	-	12a0d188f9ea	2
provider-routing	a	p2-single-provider	2	correct	-	12a0d188f9ea	2
provider-routing	a	p2-single-provider	3	correct	-	12a0d188f9ea	2
provider-routing	a	p2-single-provider	4	correct	-	12a0d188f9ea	2
provider-routing	a	p2-single-provider	5	correct	-	12a0d188f9ea	2
provider-routing	b	p1-cross-provider	1	correct	provider-routing	35ba056f2de3	1
provider-routing	b	p1-cross-provider	2	correct	provider-routing	35ba056f2de3	1
provider-routing	b	p1-cross-provider	3	correct	provider-routing	35ba056f2de3	1
provider-routing	b	p1-cross-provider	4	correct	provider-routing	35ba056f2de3	1
provider-routing	b	p1-cross-provider	5	correct	provider-routing	35ba056f2de3	1
provider-routing	b	p2-single-provider	1	correct	-	35ba056f2de3	1
provider-routing	b	p2-single-provider	2	correct	-	35ba056f2de3	1
provider-routing	b	p2-single-provider	3	correct	-	35ba056f2de3	1
provider-routing	b	p2-single-provider	4	correct	-	35ba056f2de3	1
provider-routing	b	p2-single-provider	5	correct	-	35ba056f2de3	1
provider-routing	c	p1-cross-provider	1	correct	provider-routing	7cb97309ebb8	0
provider-routing	c	p1-cross-provider	2	correct	provider-routing	7cb97309ebb8	0
provider-routing	c	p1-cross-provider	3	correct	provider-routing	7cb97309ebb8	0
provider-routing	c	p1-cross-provider	4	correct	provider-routing	7cb97309ebb8	0
provider-routing	c	p1-cross-provider	5	correct	provider-routing	7cb97309ebb8	0
provider-routing	c	p2-single-provider	1	correct	-	7cb97309ebb8	0
provider-routing	c	p2-single-provider	2	correct	-	7cb97309ebb8	0
provider-routing	c	p2-single-provider	3	correct	-	7cb97309ebb8	0
provider-routing	c	p2-single-provider	4	correct	-	7cb97309ebb8	0
provider-routing	c	p2-single-provider	5	correct	-	7cb97309ebb8	0
