# source (repo-relative)	target (HOME-relative)
main/.agents/skills/headroom-protocol	.agents/skills/headroom-protocol
main/.agents/skills/speak-human-tw	.agents/skills/speak-human-tw
main/.agents/skills/experience-ledger	.agents/skills/experience-ledger
main/.agents/skills/task-observer	.agents/skills/task-observer
main/.agents/.skill-lock.json	.agents/.skill-lock.json
main/.agents/scripts	.agents/scripts
main/.agents/docs	.agents/docs
main/.agents/README.md	.agents/README.md
main/.claude/CLAUDE.contract.md	.claude/CLAUDE.md
main/.claude/README.md	.claude/README.md
main/.claude/RTK.md	.claude/RTK.md
main/.claude/settings.json	.claude/settings.json
main/.claude/model-routing.toml	.claude/model-routing.toml
main/.claude/agents	.claude/agents
main/.claude/hooks	.claude/hooks
main/.claude/prompts	.claude/prompts
main/.claude/scripts	.claude/scripts
main/.claude/sh	.claude/sh
main/.claude/skills/baton-dispatch	.claude/skills/baton-dispatch
main/.claude/skills/provider-routing	.claude/skills/provider-routing
main/.claude/skills/headroom-protocol	.claude/skills/headroom-protocol
main/.claude/skills/speak-human-tw	.claude/skills/speak-human-tw
main/.claude/skills/experience-ledger	.claude/skills/experience-ledger
main/.claude/skills/task-observer	.claude/skills/task-observer
main/.codex/AGENTS.contract.md	.codex/AGENTS.md
main/.codex/README.md	.codex/README.md
main/.codex/ANALYSIS.md	.codex/ANALYSIS.md
main/.codex/DEPLOY.md	.codex/DEPLOY.md
main/.codex/model-routing.toml	.codex/model-routing.toml
main/.codex/prompts	.codex/prompts
main/.codex/agents	.codex/agents
main/.codex/scripts	.codex/scripts
main/.codex/skills/leaf-dispatch	.codex/skills/leaf-dispatch
main/.codex/skills/headroom-protocol	.codex/skills/headroom-protocol
main/.codex/skills/speak-human-tw	.codex/skills/speak-human-tw
main/.codex/skills/experience-ledger	.codex/skills/experience-ledger
main/.codex/skills/task-observer	.codex/skills/task-observer
